SKU;IDMARCA;SALDO;PRAZO
100581L;45;1;0
574L;45;1;0
200015L;45;1;0
200005L;45;1;0
200014L;45;1;0
200004L;45;11050,31;0
300062L;45;12;0
300133L;45;138;0
300106L;45;39;0
300134L;45;78;0
300108L;45;30;0
